date,max_temp,min_temp
2026-02-05,12.1,8.2
2026-02-06,13.1,8.6
2026-02-07,13.1,7.1
2026-02-08,13.7,6.0
2026-02-09,11.4,4.3
2026-02-10,12.8,9.1
2026-02-11,13.4,10.6
2026-02-12,12.4,8.9
